001 A Theory of Justice, John Rawls, General Works
002 Essential Manager's Manual, Robert Heller, General Works
003 The Myths of Nutrition and Fitness, Anthony A. Goodman, General Works
004 Death: A Philosophy Course,  Shelly Kagan, General Works
005 The Selfish Gene, Richard Dawkins, General Works
006 Regarding the Pain of Others, Susan Sontag, General Works
007 Personal Memoirs, Ulysses Grant, General Works
008 Relativity: The Special and the General Theory, Albert Einstein, General Works
009 1001 Books You Must Read Before You Die, Peter Boxali, General Works
010 Beyond Good and Evil, Friedrich Nietzsche, General Works
101 On Looking: Eleven Walks with Expert Eyes , Alexandra Horowitz , Psychology and Philosophy
102 Time Warped: Unlocking the Mysteries of Time Perception , Claudia Hammond , Psychology and Philosophy
103 How to Find Fulfilling Work , Roman Krznaric , Psychology and Philosophy
104 Intuition Pumps And Other Tools for Thinking , Daniel Dennet , Psychology and Philosophy
105 Mastermind: How to Think Like Sherlock Holmes , Maria Konnikova , Psychology and Philosophy
106 Make Good Art , Neil Gaiman , Psychology and Philosophy
107 How Children Succeed , Paul Tough , Psychology and Philosophy
108 Thinking: The New Science of Decision-Making, Problem-Solving, and Prediction , John Brockman , Psychology and Philosophy
109 Manage Your Day-to-Day , Jocelyn Glei , Psychology and Philosophy
110 Give and Take , Adam Grant , Psychology and Philosophy
201 Mere Christianity, C.S Lewis, Religion
202 The God Delusion, Richard Dawkins, Religion
203 God Is Not Great: How Religion Poisons Everything, Christopher Hitchens, Religion
204 The Screwtape Letters, C.S Lewis, Religion
205 Zealot: The Life and Times of Jesus of Nazareth, Reza Aslan, Religion
206 Under the Banner of Heaven: A Story of Violent Faith, John Krakauer, Religion
207 Siddhartha, Hermann Hesse, Religion
208 Tao Te Ching, Lao Tzu, Religion
209 The Bhagavad Gita, Krishna-Dwaipayana Vyasa, Religion
210  Letter to a Christian Nation, Sam Harris, Religion
301 Child, Family, and Community , Rebecca Laff , Social Science
302 Psychology: The Science of Human Potential , Jeffrey Levy , Social Science
303 Trauma-Informed School Practices: Building Expertise To Transform Schools , Anna Berardi , Social Science
304 Child Growth and Development , Jeniffer Paris , Social Science
305 Statistical Thinking for the 21st Century , Russell Poldrack , Social Science
306 Wellbeing in Educational Contexts , Susan Carter , Social Science
307 Speaking of Culture , Nolan Weil , Social Science
308 Introduction to Design Equity , Kristine Miller, Social Science
309 The Art of Being Human: A Textbook for Cultural Anthropology , Michael Wesch , Social Science
310 Beyond Race: Cultural Influences on Human Social Life , Vera Kennedy , Social Science
401 The Mother Tongue: English and How It Got That Way, Bill Bryson, Language
402 Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation, Lynne Truss, Language
403 The Language Instinct: How the Mind Creates Language, Steven Pinker, Language
404 Through the Language Glass: Why the World Looks Different in Other Languages, Guy Deutscher, Language
405 The Elements of Style, William Strunk Jr., Language
406 Fluent Forever: How to Learn Any Language Fast and Never Forget It,  Gabriel Wyner, Language
